2416,015112,0,2,150
2417,015112,0,5,21
2417,015112,0,7,16
2418,015113,0,2,21
2419,015115,0,2,22
2420,015117,1,2,19
2421,015118,1,2,19
2422,015120,1,2,22
2423,015124,1,2,22
2424,015125,0,2,30
2425,015126,0,2,21
2426,015127,0,3,37
2429,015129,0,5,74
2429,015129,0,2,30
2430,015131,0,2,21
2431,015133,1,2,21
2431,015133,1,3,9
2432,015135,0,5,25
2434,015137,0,7,161
2435,015137,0,5,25
2437,015141,0,2,30
2437,015141,0,2,19
2438,015143,1,2,17
2438,015143,1,2,15
2439,015144,1,2,17
2440,015145,0,2,14
2441,015147,1,2,17
2442,015148,0,2,21
2443,015148,0,2,15
2444,015150,1,2,17
2445,015151,0,2,16
2446,015152,0,2,19
2447,015154,0,2,16
2449,015157,0,5,38
2450,015159,0,5,17
2451,015200,0,2,17
2451,015200,0,7,4
2452,015210,1,5,22
2453,015214,0,2,21
2454,015215,1,2,22
2456,015216,1,5,38
2456,015216,1,2,25
2458,015219,1,2,51
2458,015219,1,2,19
2459,015222,1,5,19
2460,015223,1,2,18
2461,015225,1,2,21
2462,015225,0,2,21
2463,015229,1,7,17
2464,015230,1,7,14
2465,015232,0,2,15
2466,015232,0,2,12
2468,015237,0,2,14
2469,015238,1,2,21
2470,015239,1,2,21
2470,015239,1,7,8
2472,015242,1,2,15
2476,015243,0,2,38
2476,015243,0,2,25
2476,015243,0,2,25
2477,015245,0,2,15
2478,015246,0,7,30
2478,015246,0,3,21
2478,015246,0,2,13
2479,015248,1,2,19
2480,015248,0,7,19
2481,015250,0,2,19
2482,015253,1,7,17
2484,015257,0,2,15
2485,015258,1,3,150
2485,015258,1,2,17
2486,015309,1,2,30
2487,015321,1,2,21
2488,015323,1,2,25
2490,015329,0,5,30
2490,015329,0,7,15
2491,015340,1,5,18
2492,015344,0,2,17
2493,015346,0,3,30
2494,015347,0,2,17
2496,015350,1,2,21
2496,015350,1,5,16
2498,015351,0,2,168
2498,015351,0,7,15
2499,015354,0,2,15
2502,015356,0,2,75
2502,015356,0,2,14
2502,015356,0,7,11
2503,015358,0,2,16
2505,015400,1,2,16
2505,015400,1,2,15
2506,015400,0,2,17
2508,015409,0,5,22
2508,015409,0,7,7
2509,015419,1,2,19
2510,015424,1,2,19
2511,015425,1,2,21
2512,015427,1,2,17
2513,015429,1,2,21
2514,015434,0,2,17
2515,015434,1,5,14
2516,015436,1,2,14
2518,015437,0,2,12
2518,015437,0,7,12
2519,015439,1,2,9
2520,015440,0,2,15
2522,015442,0,7,21
2522,015442,0,5,19
2524,015445,1,2,159
2524,015445,1,3,13
2525,015446,1,2,13
2527,015448,0,2,73
2527,015448,1,2,11
2528,015450,1,2,12
2529,015451,1,2,70
